sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z	mag_x	mag_y	mag_z
2921	19	180000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43853507968777977
2922	19	200000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4475116221164616
2923	19	220000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44352308095678933
2924	19	240000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4507865513841841
2925	19	260000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45137226638967604
2926	19	280000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.47271130507130643
2927	19	300000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45196329824511067
2928	19	320000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.443836853826952
2929	19	340000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4670948151140243
2930	19	360000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4411889256986125
2931	19	380000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4503763766041322
2932	19	400000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44381764346268626
2933	19	420000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42542220479115295
2934	19	440000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43975406691644275
2935	19	460000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44375154517994103
2936	19	480000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4389344626176993
2937	19	500000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44741282119100334
2938	19	520000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4531516034550001
2939	19	540000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.431228834432402
2940	19	560000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4304850064225128
2941	19	580000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43995807254425734
2942	19	600000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4441354511593858
2943	19	620000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44518338251539846
2944	19	640000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43829856275807705
2945	19	660000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43852632781422396
2946	19	680000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44824074248504414
2947	19	700000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45223001546102565
2948	19	720000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4509813016126002
2949	19	740000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4409414668289547
2950	19	760000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4489436973504229
2951	19	780000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4456825717045383
2952	19	800000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.41849276365103516
2953	19	820000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45744152214897393
2954	19	840000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44542537003039556
2955	19	860000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44386636667276136
2956	19	880000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44582898287468625
2957	19	900000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43417367069691104
2958	19	920000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4477271634427564
2959	19	940000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4393168937255678
2960	19	960000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4516402423985727
2961	19	980000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44219433030937794
2962	20	0	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4466538132455454
2963	20	20000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4336964993011219
2964	20	40000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4285507689381517
2965	20	60000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43884461123489665
2966	20	80000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4502267126480571
2967	20	100000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4449025643248083
2968	20	120000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44325634793798924
2969	20	140000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4351080815201863
2970	20	160000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4438075971099004
2971	20	180000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4486527225121371
2972	20	200000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4439603344236234
2973	20	220000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4533585256009243
2974	20	240000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42527602276517085
2975	20	260000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4339222548927443
2976	20	280000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4353688925293704
2977	20	300000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4589677276096233
2978	20	320000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4401151867716921
2979	20	340000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.46047286856948244
2980	20	360000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44869212724299706
2981	20	380000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42698733334183503
2982	20	400000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43610225025649874
2983	20	420000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45092130403922615
2984	20	440000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45073331580202936
2985	20	460000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.430061996772128
2986	20	480000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4438496527612223
2987	20	500000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4389361528459598
2988	20	520000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4399400511530668
2989	20	540000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45080249879618123
2990	20	560000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.46166506239845484
2991	20	580000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45047657231695787
2992	20	600000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42994746822025776
2993	20	620000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45480774381176825
2994	20	640000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45438452132397733
2995	20	660000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4729438489409674
2996	20	680000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4612066142445608
2997	20	700000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4299429495431121
2998	20	720000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4362000411909076
2999	20	740000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42980753553211476
